transientid,ML_PROB_FRB
59049.5164386894_DM_42.98_beam_149C_frbid.hdf5,1.0
59049.532366364_DM_114.20_beam_666C_frbid.hdf5,0.012897906
59049.5356864285_DM_279.06_beam_477C_frbid.hdf5,0.005969365
59049.5358192543_DM_282.75_beam_19C_frbid.hdf5,0.04406417
59049.5379203981_DM_420.45_beam_0I_frbid.hdf5,0.008346475
59049.5396622487_DM_316.21_beam_169C_frbid.hdf5,0.043942083
59049.5404247759_DM_115.12_beam_246C_frbid.hdf5,0.0459574
59049.540445472194_DM_373.62_beam_340C_frbid.hdf5,0.07676821
59049.540595097_DM_424.36_beam_489C_frbid.hdf5,0.026018938
59049.5437690935_DM_574.98_beam_106C_frbid.hdf5,0.11062041
59049.5493917204_DM_44.82_beam_55C_frbid.hdf5,1.0
59049.5517623438_DM_44.21_beam_55C_frbid.hdf5,1.0
59049.5569014028_DM_48.81_beam_0C_frbid.hdf5,1.0
59049.557573062004_DM_49.12_beam_0C_frbid.hdf5,1.0
59049.56557632_DM_48.51_beam_0C_frbid.hdf5,1.0
59049.5659402529_DM_46.97_beam_0C_frbid.hdf5,1.0
59049.56669577269_DM_47.89_beam_0C_frbid.hdf5,1.0
59049.567731233605_DM_49.43_beam_0C_frbid.hdf5,1.0
59049.5678711483_DM_48.20_beam_0C_frbid.hdf5,1.0
59049.568570537696_DM_49.12_beam_0C_frbid.hdf5,1.0
59049.570809449404_DM_50.35_beam_0C_frbid.hdf5,1.0
59049.5712292238_DM_49.43_beam_0C_frbid.hdf5,1.0
59049.5724043886_DM_49.12_beam_0C_frbid.hdf5,1.0
59049.5726002245_DM_48.81_beam_0C_frbid.hdf5,1.0
59049.5730481562_DM_49.12_beam_0C_frbid.hdf5,1.0
59049.5733837298_DM_48.81_beam_0C_frbid.hdf5,1.0
59049.573495893_DM_49.12_beam_0C_frbid.hdf5,1.0
59049.57412460019_DM_49.12_beam_0C_frbid.hdf5,1.0
59049.574376531105_DM_49.12_beam_0C_frbid.hdf5,1.0
59050.6564272948_DM_46.05_beam_0I_frbid.hdf5,1.0
59050.657174993095_DM_46.05_beam_192C_frbid.hdf5,1.0
59050.657219912995_DM_47.59_beam_209C_frbid.hdf5,1.0
59050.65721996321_DM_46.36_beam_0I_frbid.hdf5,1.0
59050.6572290208_DM_46.05_beam_373C_frbid.hdf5,1.0
59050.65733707901_DM_46.05_beam_301C_frbid.hdf5,1.0
59050.657337132005_DM_46.36_beam_0I_frbid.hdf5,1.0
59050.65739115691_DM_46.36_beam_266C_frbid.hdf5,1.0
59050.6573911625_DM_46.66_beam_178C_frbid.hdf5,1.0
59050.6575983161_DM_46.36_beam_208C_frbid.hdf5,1.0
59050.6576162835_DM_47.89_beam_257C_frbid.hdf5,1.0
59050.6576163142_DM_46.66_beam_255C_frbid.hdf5,1.0
59050.657616319804_DM_46.66_beam_220C_frbid.hdf5,1.0
59050.657616325305_DM_46.66_beam_379C_frbid.hdf5,1.0
59050.6576163281_DM_46.36_beam_77C_frbid.hdf5,1.0
59050.6576163449_DM_46.05_beam_336C_frbid.hdf5,1.0
59050.6576163532_DM_46.05_beam_184C_frbid.hdf5,1.0
59050.657616358796_DM_46.36_beam_307C_frbid.hdf5,1.0
59050.657616361605_DM_46.05_beam_195C_frbid.hdf5,1.0
59050.657616364406_DM_46.05_beam_173C_frbid.hdf5,1.0
59050.657616364406_DM_46.05_beam_208C_frbid.hdf5,1.0
59050.6576163672_DM_45.74_beam_347C_frbid.hdf5,1.0
59050.657616381104_DM_45.44_beam_93C_frbid.hdf5,1.0
59050.657652396796_DM_46.36_beam_219C_frbid.hdf5,1.0
59050.657652408_DM_46.05_beam_239C_frbid.hdf5,1.0
59050.6576614014_DM_46.36_beam_211C_frbid.hdf5,1.0
59050.657661412595_DM_46.05_beam_306C_frbid.hdf5,1.0
59050.6576703977_DM_46.36_beam_136C_frbid.hdf5,1.0
59050.65767042_DM_46.36_beam_306C_frbid.hdf5,1.0
59050.657670436696_DM_46.36_beam_273C_frbid.hdf5,1.0
59050.657670472996_DM_44.52_beam_274C_frbid.hdf5,1.0
59050.657688432_DM_46.36_beam_77C_frbid.hdf5,1.0
59050.6576884488_DM_46.05_beam_192C_frbid.hdf5,1.0
59050.6576884878_DM_45.74_beam_310C_frbid.hdf5,1.0
59050.657697322305_DM_47.89_beam_228C_frbid.hdf5,1.0
59050.657697419905_DM_46.05_beam_336C_frbid.hdf5,1.0
59050.6577064775_DM_46.36_beam_0I_frbid.hdf5,1.0
59050.6576974311_DM_46.36_beam_287C_frbid.hdf5,1.0
59050.657697439405_DM_45.74_beam_262C_frbid.hdf5,1.0
59050.657706399405_DM_47.89_beam_30C_frbid.hdf5,1.0
59050.657706474696_DM_46.66_beam_245C_frbid.hdf5,1.0
59050.6577064859_DM_45.74_beam_182C_frbid.hdf5,1.0
59050.6577064887_DM_46.05_beam_178C_frbid.hdf5,1.0
59050.6577154291_DM_46.66_beam_195C_frbid.hdf5,1.0
59050.657715440306_DM_46.36_beam_262C_frbid.hdf5,1.0
